-1.396263402	2.103	0.03	0.00872665
-1.396263402	2.109	0.03	0.00872665
-1.396263402	2.111	0.03	0.00872665
-1.221730476	2.079	0.03	0.00872665
-1.221730476	2.073	0.03	0.00872665
-1.221730476	2.081	0.03	0.00872665
-1.047197551	2.026	0.03	0.00872665
-1.047197551	2.026	0.03	0.00872665
-1.047197551	2.039	0.03	0.00872665
-0.872664626	2.003	0.03	0.00872665
-0.872664626	2.013	0.03	0.00872665
-0.872664626	2.011	0.03	0.00872665
-0.698131701	1.992	0.03	0.00872665
-0.698131701	1.991	0.03	0.00872665
-0.698131701	1.981	0.03	0.00872665
-0.523598776	1.973	0.03	0.00872665
-0.523598776	1.971	0.03	0.00872665
-0.523598776	1.981	0.03	0.00872665
-0.34906585	1.966	0.03	0.00872665
-0.34906585	1.963	0.03	0.00872665
-0.34906585	1.951	0.03	0.00872665
0.34906585	1.968	0.03	0.00872665
0.34906585	1.954	0.03	0.00872665
0.34906585	1.956	0.03	0.00872665
0.523598776	1.984	0.03	0.00872665
0.523598776	1.981	0.03	0.00872665
0.523598776	1.979	0.03	0.00872665
0.698131701	1.986	0.03	0.00872665
0.698131701	1.974	0.03	0.00872665
0.698131701	1.986	0.03	0.00872665
0.872664626	2.021	0.03	0.00872665
0.872664626	2.014	0.03	0.00872665
0.872664626	2.008	0.03	0.00872665
1.047197551	2.026	0.03	0.00872665
1.047197551	2.021	0.03	0.00872665
1.047197551	2.033	0.03	0.00872665
1.221730476	2.076	0.03	0.00872665
1.221730476	2.069	0.03	0.00872665
1.221730476	2.074	0.03	0.00872665
1.396263402	2.103	0.03	0.00872665
1.396263402	2.099	0.03	0.00872665
1.396263402	2.095	0.03	0.00872665
